event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
1AvjZbKGkSEU4O3,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-18-2024/event/1700613CE7D95812,en-us,2024-12-18,19:00:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
17GZvOG6C6uMwCQ,Philadelphia Flyers vs. Detroit Red Wings,event,https://www.ticketmaster.com/philadelphia-flyers-vs-detroit-red-wings-philadelphia-pennsylvania-12-12-2024/event/300060E1CDDF239A,en-us,2024-12-12,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Hockey,NHL
1AeFZb8GkDOLsD8,Orlando Magic v Washington Wizards,event,https://www.ticketmaster.com/orlando-magic-v-washington-wizards-orlando-florida-02-23-2025/event/2200610EE07F1ED0,en-us,2025-02-23,18:00:00,America/New_York,onsale,KovZpZAEvEEA,Kia Center,Orlando,Florida,United States Of America,400 W Church St.,32801,28.53929300,-81.38395700,Sports,Basketball,NBA
1AvfZb8GkDlF7Ui,Washington Wizards vs. Oklahoma City Thunder,event,https://www.ticketmaster.com/washington-wizards-vs-oklahoma-city-thunder-washington-district-of-columbia-01-12-2025/event/1500610EEB204DAC,en-us,2025-01-12,18:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
vvG1FZbC1bTSuD,New Jersey Devils vs. Detroit Red Wings,event,https://www.ticketmaster.com/new-jersey-devils-vs-detroit-red-newark-new-jersey-04-16-2025/event/020060E298FF337B,en-us,2025-04-16,19:30:00,America/New_York,onsale,KovZpZAE7vaA,Prudential Center,Newark,New Jersey,United States Of America,25 Lafayette Street,07102,40.73340555,-74.17121214,Sports,Hockey,NHL
vvG10ZbunBBVPX,Anaheim Ducks vs. Montreal Canadiens,event,https://www.ticketmaster.com/anaheim-ducks-vs-montreal-canadiens-anaheim-california-02-02-2025/event/090060DABAEB497E,en-us,2025-02-02,13:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
G5vVZbowlefUU,New York Yankees vs. New York Mets,event,https://www.ticketmaster.com/new-york-yankees-vs-new-york-bronx-new-york-05-17-2025/event/1D00611CAB094DB6,en-us,2025-05-17,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5viZbf2U6be7,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-03-01-2025/event/1B006143F61D8084,en-us,2025-03-01,19:30:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
G5vVZbownD7S7,New York Yankees vs. San Francisco Giants,event,https://www.ticketmaster.com/new-york-yankees-vs-san-francisco-bronx-new-york-04-11-2025/event/1D00611CAAEC4CC4,en-us,2025-04-11,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
vvG18ZbCCqg-_U,Chicago Blackhawks vs. Colorado Avalanche,event,https://www.ticketmaster.com/chicago-blackhawks-vs-colorado-avalanche-chicago-illinois-01-08-2025/event/040060E39DD61676,en-us,2025-01-08,18:30:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
G5viZbf2gzIvQ,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-03-01-2025/event/1B006143F5E2805A,en-us,2025-03-01,14:00:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
vvG1HZbKErPAqI,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-25-2025/event/0F006139DE945768,en-us,2025-02-25,19:30:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
vvG1VZbKK1XKBQ,New York Yankees vs. Tampa Bay Rays,event,https://www.ticketmaster.com/new-york-yankees-vs-tampa-bay-tampa-florida-03-23-2025/event/0D006134CAF93E9A,en-us,2025-03-23,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
vv1AkZk70Gkdi3FMV,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-saint-louis-missouri-01-31-2025/event/06006124EC488DF4,en-us,2025-01-31,19:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Miscellaneous,Ice Shows,Ice Shows
k7vGFbCTl_Avo,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-syracuse-new-york-12-28-2024/event/000060EFEB645051,en-us,2024-12-28,19:00:00,America/New_York,onsale,KovZpZA77eEA,Upstate Medical University Arena at The Oncenter War Memorial,Syracuse,New York,United States Of America,515 Montgomery St.,13202,43.04488614,-76.14804737,Miscellaneous,Ice Shows,Ice Shows
vvG1bZbCmj6pw0,Minnesota Wild vs. Anaheim Ducks,event,https://www.ticketmaster.com/minnesota-wild-vs-anaheim-ducks-saint-paul-minnesota-04-15-2025/event/060060EB9C1D6CA4,en-us,2025-04-15,19:00:00,America/Chicago,onsale,KovZpZA6AJdA,Xcel Energy Center,Saint Paul,Minnesota,United States Of America,199 Kellogg Blvd,55102,44.94489438,-93.10121819,Sports,Hockey,NHL
G5vVZbowlafz6,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-20-2025/event/1D00611CAB254E07,en-us,2025-06-20,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
vvG1HZbKErPgql,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-seattle-washington-02-26-2025/event/0F006139DE97576B,en-us,2025-02-26,19:30:00,America/Los_Angeles,onsale,KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,911 Pine St,98101,47.61356640,-122.33191030,Arts & Theatre,Theatre,Musical
vvG1FZbC1bHNAj,New Jersey Devils vs. Pittsburgh Penguins,event,https://www.ticketmaster.com/new-jersey-devils-vs-pittsburgh-penguins-newark-new-jersey-04-11-2025/event/020060E298F2315C,en-us,2025-04-11,19:00:00,America/New_York,onsale,KovZpZAE7vaA,Prudential Center,Newark,New Jersey,United States Of America,25 Lafayette Street,07102,40.73340555,-74.17121214,Sports,Hockey,NHL
G5viZbf2g96Th,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-02-21-2025/event/1B006143F55C7FDB,en-us,2025-02-21,19:30:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
G5vVZbowl1fzN,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-06-22-2025/event/1D00611CAB294E23,en-us,2025-06-22,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
1AvjZbKGkSJsPrL,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-08-2024/event/1700613CE6C6579F,en-us,2024-12-08,16:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
vv1kjZb8ffG7SN8S,Milwaukee Bucks vs. Philadelphia 76ers,event,https://www.ticketmaster.com/milwaukee-bucks-vs-philadelphia-76ers-milwaukee-wisconsin-02-09-2025/event/0700610514CE3433,en-us,2025-02-09,13:00:00,America/Chicago,onsale,KovZ917A_fV,Fiserv Forum,Milwaukee,Wisconsin,United States Of America,1111 Vel R. Phillips Ave,53203,43.04228000,-87.91689600,Sports,Basketball,NBA
1AdZZb8GkDbCfte,Philadelphia 76ers vs. Portland Trail Blazers,event,https://www.ticketmaster.com/philadelphia-76ers-vs-portland-trail-blazers-philadelphia-pennsylvania-03-03-2025/event/3000610ED8394A42,en-us,2025-03-03,19:00:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
1AdZZb8GkUEcxGZ,Brooklyn Nets v. Washington Wizards,event,https://www.ticketmaster.com/brooklyn-nets-v-washington-wizards-brooklyn-new-york-02-05-2025/event/3000610DA7B62300,en-us,2025-02-05,19:30:00,America/New_York,onsale,KovZ917AtP3,Barclays Center,Brooklyn,New York,United States Of America,620 Atlantic Ave,11217,40.68285000,-73.97519000,Sports,Basketball,NBA
vv1AkZk70GkdioFMJ,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-saint-louis-missouri-01-31-2025/event/06006124EC448DE6,en-us,2025-01-31,11:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Miscellaneous,Ice Shows,Ice Shows
k7vGFbulQuIcs,Buffalo Sabres vs. Pittsburgh Penguins,event,https://www.ticketmaster.com/buffalo-sabres-vs-pittsburgh-penguins-buffalo-new-york-03-27-2025/event/000060DADA368B71,en-us,2025-03-27,19:00:00,America/New_York,onsale,KovZpZAaFEaA,KeyBank Center,Buffalo,New York,United States Of America,One Seymour H. Knox III Plaza,14203,42.87494100,-78.87622390,Sports,Hockey,NHL
vvG18ZbCCqW-q8,Chicago Blackhawks vs. Edmonton Oilers,event,https://www.ticketmaster.com/chicago-blackhawks-vs-edmonton-oilers-chicago-illinois-02-05-2025/event/040060E39DF61750,en-us,2025-02-05,20:30:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
vvG1VZbKK1UKyQ,New York Yankees vs. Detroit Tigers,event,https://www.ticketmaster.com/new-york-yankees-vs-detroit-tigers-tampa-florida-02-23-2025/event/0D006134CAD93E5A,en-us,2025-02-23,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
1AdZZb8GkDbe7Ic,Philadelphia 76ers vs. Miami Heat,event,https://www.ticketmaster.com/philadelphia-76ers-vs-miami-heat-philadelphia-pennsylvania-02-05-2025/event/3000610ED8084A2D,en-us,2025-02-05,19:30:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
17AOvOG6ul_04Pk,Pittsburgh Penguins vs. Columbus Blue Jackets,event,https://www.ticketmaster.com/pittsburgh-penguins-vs-columbus-blue-jackets-pittsburgh-pennsylvania-03-21-2025/event/160060DAD9915946,en-us,2025-03-21,19:00:00,America/New_York,onsale,KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,1001 Fifth Avenue,15219,40.43884010,-79.99085510,Sports,Hockey,NHL
17AOvOG6ul_jANY,Pittsburgh Penguins vs. New Jersey Devils,event,https://www.ticketmaster.com/pittsburgh-penguins-vs-new-jersey-devils-pittsburgh-pennsylvania-02-04-2025/event/160060DAD97058F0,en-us,2025-02-04,19:00:00,America/New_York,onsale,KovZpZA6taeA,PPG Paints Arena,Pittsburgh,Pennsylvania,United States Of America,1001 Fifth Avenue,15219,40.43884010,-79.99085510,Sports,Hockey,NHL
G5vYZb2nbgf5B,SACRAMENTO KINGS VS. WASHINGTON WIZARDS,event,https://www.ticketmaster.com/sacramento-kings-vs-washington-wizards-sacramento-california-01-19-2025/event/1C0060FA98D542FA,en-us,2025-01-19,18:00:00,America/Los_Angeles,onsale,KovZpZAEF76A,Golden 1 Center,Sacramento,California,United States Of America,500 David J Stern Walk,95814,38.58037200,-121.50023100,Sports,Basketball,NBA
1AvfZb8GkDla0M6,Washington Wizards vs. Phoenix Suns,event,https://www.ticketmaster.com/washington-wizards-vs-phoenix-suns-washington-district-of-columbia-01-16-2025/event/1500610EEB264DC7,en-us,2025-01-16,19:30:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
G5vVZb2MuQdsG,Disney On Ice presents Into the Magic,event,https://www.ticketmaster.com/disney-on-ice-presents-into-the-hartford-connecticut-01-04-2025/event/1D0060FDCD683C4C,en-us,2025-01-04,19:00:00,America/New_York,onsale,KovZpZAJF7nA,XL CENTER,Hartford,Connecticut,United States Of America,One Civic Center Plaza,06103,41.768353,-72.676384,Miscellaneous,Ice Shows,Ice Shows
vvG1OZbC1Jb3Nx,Detroit Red Wings vs. Los Angeles Kings,event,https://www.ticketmaster.com/detroit-red-wings-vs-los-angeles-detroit-michigan-01-27-2025/event/080060E2A66128E2,en-us,2025-01-27,19:00:00,America/New_York,onsale,KovZ917A25V,Little Caesars Arena,Detroit,Michigan,United States Of America,2645 Woodward,48201,42.34108900,-83.05543400,Sports,Hockey,NHL
1AvjZbKGkSt5PNw,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-23-2024/event/1700613CE92E58F2,en-us,2024-12-23,21:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
vvG1VZb8kiAKaj,Tampa Bay Lightning vs. Detroit Red Wings,event,https://www.ticketmaster.com/tampa-bay-lightning-vs-detroit-red-tampa-florida-04-11-2025/event/0D006101AC15325C,en-us,2025-04-11,19:00:00,America/New_York,onsale,KovZpZA6k7IA,Amalie Arena,Tampa,Florida,United States Of America,401 Channelside Dr,33602,27.94274300,-82.45177200,Sports,Hockey,NHL
G5vVZbownHfSt,New York Yankees vs. Kansas City Royals,event,https://www.ticketmaster.com/new-york-yankees-vs-kansas-city-bronx-new-york-04-14-2025/event/1D00611CAAF14CE9,en-us,2025-04-14,19:05:00,America/New_York,onsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
G5vzZbCkD6xsK,Colorado Avalanche vs. Chicago Blackhawks,event,https://www.ticketmaster.com/colorado-avalanche-vs-chicago-blackhawks-denver-colorado-03-10-2025/event/1E0060E1BB1E2C53,en-us,2025-03-10,19:00:00,America/Denver,onsale,KovZpZAFaJeA,Ball Arena,Denver,Colorado,United States Of America,1000 Chopper Circle,80204,39.74724000,-105.01016600,Sports,Hockey,NHL
1AvfZb8GkDlk0U5,Washington Wizards vs. New Orleans Pelicans,event,https://www.ticketmaster.com/washington-wizards-vs-new-orleans-pelicans-washington-district-of-columbia-01-05-2025/event/1500610EEB1A4D8B,en-us,2025-01-05,18:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
G5vYZb8wAy3kE,Golden State Warriors vs. Toronto Raptors,event,https://www.ticketmaster.com/golden-state-warriors-vs-toronto-raptors-san-francisco-california-03-19-2025/event/1C00610C85E521A7,en-us,2025-03-19,19:00:00,America/Los_Angeles,onsale,KovZ917Ah1H,Chase Center,San Francisco,California,United States Of America,300 16th Street,94158,37.76797,-122.387464,Sports,Basketball,NBA
1AdZZb8GkDbpVt8,Philadelphia 76ers vs. Miami Heat,event,https://www.ticketmaster.com/philadelphia-76ers-vs-miami-heat-philadelphia-pennsylvania-03-29-2025/event/3000610ED85B4A50,en-us,2025-03-29,19:30:00,America/New_York,onsale,KovZ917AiMF,Wells Fargo Center,Philadelphia,Pennsylvania,United States Of America,3601 South Broad St,19148,39.90455100,-75.17362730,Sports,Basketball,NBA
G5viZbf2UkFeZ,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-memphis-tennessee-03-02-2025/event/1B006143F6188080,en-us,2025-03-02,13:00:00,America/Chicago,onsale,KovZpZAF6etA,The Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,203 S. Main St.,38103,35.14010750,-90.05502870,Arts & Theatre,Theatre,Musical
vvG1bZbCEidV06,St. Louis Blues v Pittsburgh Penguins,event,https://www.ticketmaster.com/st-louis-blues-v-pittsburgh-penguins-saint-louis-missouri-04-03-2025/event/060060E9EC0F4907,en-us,2025-04-03,19:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Sports,Hockey,NHL
vvG1VZbKK1WKB4,New York Yankees vs. Atlanta Braves,event,https://www.ticketmaster.com/new-york-yankees-vs-atlanta-braves-tampa-florida-03-19-2025/event/0D006134CAF53E95,en-us,2025-03-19,18:35:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
vvG1bZbCElH7-m,St. Louis Blues v Anaheim Ducks,event,https://www.ticketmaster.com/st-louis-blues-v-anaheim-ducks-saint-louis-missouri-03-16-2025/event/060060E9EBF0486E,en-us,2025-03-16,17:00:00,America/Chicago,onsale,KovZpa2DJe,Enterprise Center,Saint Louis,Missouri,United States Of America,1401 Clark Ave,63103,38.62643200,-90.20261700,Sports,Hockey,NHL
1AvjZbKGkStxP0K,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-12-12-2024/event/1700613CE98A5913,en-us,2024-12-12,21:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
vvG10ZbunBz7PG,Anaheim Ducks vs. Tampa Bay Lightning,event,https://www.ticketmaster.com/anaheim-ducks-vs-tampa-bay-lightning-anaheim-california-01-05-2025/event/090060DABAE0494C,en-us,2025-01-05,17:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
vvG1VZbKK1DdyB,New York Yankees vs. Baltimore Orioles,event,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-tampa-florida-03-11-2025/event/0D006134CAEC3E7A,en-us,2025-03-11,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
vvG18ZbCCr7-rJ,Chicago Blackhawks vs. Seattle Kraken,event,https://www.ticketmaster.com/chicago-blackhawks-vs-seattle-kraken-chicago-illinois-03-18-2025/event/040060E39E1217A6,en-us,2025-03-18,19:30:00,America/Chicago,onsale,KovZpa2M7e,United Center,Chicago,Illinois,United States Of America,1901 W Madison,60612,41.88124412,-87.67427375,Sports,Hockey,NHL
vvG10ZbunBy0Pi,Anaheim Ducks vs. Nashville Predators,event,https://www.ticketmaster.com/anaheim-ducks-vs-nashville-predators-anaheim-california-01-25-2025/event/090060DABAE6496C,en-us,2025-01-25,19:00:00,America/Los_Angeles,onsale,KovZpakTme,Honda Center,Anaheim,California,United States Of America,2695 E. Katella,92806,33.80780364,-117.87653112,Sports,Hockey,NHL
